Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
asss,-0.06991297656922915,1,-0.15491832448656417,-0.12541087383193547,0.24074990934680227,-0.144177358150921,0.04301711786813293,-0.09166983159550537,0.18164703475812613,-0.26518020192179925,0.038902254120136995,0.8032110814071152,0.04820021163118541,0.04990651267526019,0.12185826379424437,0.1096468629711686,0.13048357046046274,-0.17560890032202012,0.1789947621909279,-0.09850883112134941
asss,-0.0638810458945758,1,-0.15491832448656417,-0.12541087383193547,0.24074990934680227,-0.144177358150921,0.04301711786813293,-0.09166983159550537,0.18164703475812613,-0.26518020192179925,0.038902254120136995,0.8032110814071152,0.04820021163118541,0.04990651267526019,0.12185826379424437,0.1096468629711686,0.13048357046046274,-0.17560890032202012,0.1789947621909279,-0.09850883112134941
asss,-0.40261312114117315,1,-0.15491832448656417,-0.12541087383193547,0.24074990934680227,-0.144177358150921,0.04301711786813293,-0.09166983159550537,0.18164703475812613,-0.26518020192179925,0.038902254120136995,0.8032110814071152,0.04820021163118541,0.04990651267526019,0.12185826379424437,0.1096468629711686,0.13048357046046274,-0.17560890032202012,0.1789947621909279,-0.09850883112134941
asss,-0.3983301396093896,1,-0.15491832448656417,-0.12541087383193547,0.24074990934680227,-0.144177358150921,0.04301711786813293,-0.09166983159550537,0.18164703475812613,-0.26518020192179925,0.038902254120136995,0.8032110814071152,0.04820021163118541,0.04990651267526019,0.12185826379424437,0.1096468629711686,0.13048357046046274,-0.17560890032202012,0.1789947621909279,-0.09850883112134941
asss,-0.17464519548543272,1,-0.1849596259940575,-0.08443144320478024,0.27945740549773007,-0.008736869206608513,0.10124875193788664,-0.17807514259089083,0.43447812714301476,-0.3053468706950926,-0.0799729965704817,-0.34217653635310435,0.12495723549544578,0.1387582941768153,0.19766856617910902,0.17306551108665583,0.2351568574123856,-0.3422462369449763,0.34396969529829297,-0.19595641688512616
asss,-0.20949529463289362,1,-0.1849596259940575,-0.08443144320478024,0.27945740549773007,-0.008736869206608513,0.10124875193788664,-0.17807514259089083,0.43447812714301476,-0.3053468706950926,-0.0799729965704817,-0.34217653635310435,0.12495723549544578,0.1387582941768153,0.19766856617910902,0.17306551108665583,0.2351568574123856,-0.3422462369449763,0.34396969529829297,-0.19595641688512616
asss,-0.14456205273855796,1,0.300728872280143,0.0775312916014913,-0.06948021185821832,0.2508257812637658,0.1337121445986487,-0.17525995377678064,0.44599466941858434,-0.3446899866010012,-0.07125839148373073,-0.3109258139567971,0.13847806583685734,0.1053842947652517,0.18912009557623263,0.20745816183390167,0.20428687281173388,-0.255991103258689,0.3271191313504632,-0.21066824496896086
asss,0.13203832547090733,1,0.15847179510546647,0.18982257359904553,0.441536020153052,0.28019033481841676,-0.1873325850355081,0.1705947292290633,-0.3563676507643085,0.36294450062977573,0.13955028466789138,0.25956535006675086,-0.18373434476178974,-0.08076396781657019,0.01707333919968449,-0.14333530933348085,-0.10745580541172516,0.2047166418504788,-0.3252441863217421,0.18779031609588612
asss,-0.026463964184440827,1,-0.14079049610535999,-0.10722188799191568,0.009953001566019921,-0.14648657561245568,0.04185036115090115,-0.09219173819095647,0.23957848734008655,-0.2638633557069734,-0.08735863762753436,0.8551688534616265,0.03986342555419022,0.04929070644187117,-0.09670532151270253,0.04145751987412264,0.11459474142410464,-0.08071576683161559,0.16188249314091133,-0.09982028853662878
asss,-0.02769842314754528,1,-0.14079049610535999,-0.10722188799191568,0.009953001566019921,-0.14648657561245568,0.04185036115090115,-0.09219173819095647,0.23957848734008655,-0.2638633557069734,-0.08735863762753436,0.8551688534616265,0.03986342555419022,0.04929070644187117,-0.09670532151270253,0.04145751987412264,0.11459474142410464,-0.08071576683161559,0.16188249314091133,-0.09982028853662878
asss,-0.26587216909961353,1,-0.14079049610535999,-0.10722188799191568,0.009953001566019921,-0.14648657561245568,0.04185036115090115,-0.09219173819095647,0.23957848734008655,-0.2638633557069734,-0.08735863762753436,0.8551688534616265,0.03986342555419022,0.04929070644187117,-0.09670532151270253,0.04145751987412264,0.11459474142410464,-0.08071576683161559,0.16188249314091133,-0.09982028853662878
asss,-0.2626785220848109,1,-0.14079049610535999,-0.10722188799191568,0.009953001566019921,-0.14648657561245568,0.04185036115090115,-0.09219173819095647,0.23957848734008655,-0.2638633557069734,-0.08735863762753436,0.8551688534616265,0.03986342555419022,0.04929070644187117,-0.09670532151270253,0.04145751987412264,0.11459474142410464,-0.08071576683161559,0.16188249314091133,-0.09982028853662878
asss,0.12256562184387207,1,-0.08538198512048875,-0.05919755385564085,-0.44559868054177254,-0.010428684092414195,0.03023659404192824,-0.6627528721441334,-0.014699261003416913,0.2439022743918294,-0.20730243183933703,0.06641844789838852,-0.22395877137368203,-0.09125228203988918,0.23795982319552061,-0.10607274813946037,-0.294620346399618,-0.15409160894854598,-0.06511653022751403,0.04633094814950703
asss,-0.049939656871026195,1,0.024920321485554668,0.3034106109559916,0.2719578691596681,0.44448916455212045,0.05322536509464966,0.5387610169237895,0.12415433383500378,0.19143635240086213,0.23360669032097395,-0.15747868184986583,0.07236290528089913,0.18374467332722724,-0.11471919111291805,0.04063138911910783,0.2811330899215039,0.14973508088134257,0.16747630911988143,-0.16716605163025205
asss,0.0026917198282776045,1,-0.2525796353521732,-0.30862814706868746,0.46092818173614536,-0.24278512026378812,0.05339341003177725,-0.13887910414422625,0.17692162449533744,-0.18427121679349678,0.16597304182795522,-0.13073494794786264,0.1778200881949659,0.12509798848521297,0.3134260767753376,-0.4388315507200298,-0.006978358230283882,-0.13395714795923166,0.2761171515926826,-0.07215460721853652
asss,-0.031373786193661234,1,-0.2525796353521732,-0.30862814706868746,0.46092818173614536,-0.24278512026378812,0.05339341003177725,-0.13887910414422625,0.17692162449533744,-0.18427121679349678,0.16597304182795522,-0.13073494794786264,0.1778200881949659,0.12509798848521297,0.3134260767753376,-0.4388315507200298,-0.006978358230283882,-0.13395714795923166,0.2761171515926826,-0.07215460721853652
asss,-0.019251579624267594,1,-0.2525796353521732,-0.30862814706868746,0.46092818173614536,-0.24278512026378812,0.05339341003177725,-0.13887910414422625,0.17692162449533744,-0.18427121679349678,0.16597304182795522,-0.13073494794786264,0.1778200881949659,0.12509798848521297,0.3134260767753376,-0.4388315507200298,-0.006978358230283882,-0.13395714795923166,0.2761171515926826,-0.07215460721853652
asss,-0.10877225474990591,1,0.12256420478475957,-0.05836750330886964,-0.15771796973831226,-0.08386053584165573,-0.17397265351990338,-0.12835013874462578,-0.29112152191707247,-0.08926027151240201,-0.4105513155793249,0.06523599381768776,0.3154294952574862,-0.10200363240402463,0.5626832351315241,-0.051356985299248134,-0.14561401580956182,0.27674193934341135,0.24882836674211428,-0.22031939789983357
asss,-0.07604964141751443,1,0.34247054878958955,0.13683933998339548,-0.37956411192621015,0.3770076441485445,0.09058896705564534,-0.10079173995718398,-0.3039723759752519,0.3200944882179438,0.24082623380116613,-0.028433487349600224,-0.3805174739006667,-0.23497344502336884,0.10227585586996567,0.1957582872059422,-0.04950252275556751,0.06336917233833078,-0.22381529960451127,-0.020182001737432932
asss,-0.025327077169488114,1,0.037811297285489945,0.06645665192096739,-0.16505726068794432,0.13783286619644958,0.9183160894634118,-0.021562557217442865,-0.019881684804936905,0.11855838481828337,0.09579896125973326,-0.012569937867351428,-0.14889408764348483,-0.13444355606003403,-0.05933717734599854,0.09910439670651154,-0.0024677445815788216,-0.004805185803398572,-0.13090530590005028,0.09799663613832785
asss,-0.22295399439292374,1,0.037811297285489945,0.06645665192096739,-0.16505726068794432,0.13783286619644958,0.9183160894634118,-0.021562557217442865,-0.019881684804936905,0.11855838481828337,0.09579896125973326,-0.012569937867351428,-0.14889408764348483,-0.13444355606003403,-0.05933717734599854,0.09910439670651154,-0.0024677445815788216,-0.004805185803398572,-0.13090530590005028,0.09799663613832785
asss,-0.11139728063125917,1,0.4204065885078227,0.37535482191324976,-0.21188877115586946,0.2524638421791839,0.11827175631577826,0.44378396061734904,0.22964521048128703,0.20623410275373721,0.10888842438933806,-0.03641163574612967,-0.15066437951643977,-0.12144758789604998,-0.17298343167169933,0.22213161074215004,0.12139471739210225,-0.02983574673731349,-0.24543206085122132,0.2485339842373094
asss,-0.10924648195744494,2,0.4090356997526019,0.34430023632146,-0.20132956093743803,0.2301101371751712,0.04895792433662883,0.4088870693774374,0.24763253849961986,0.22498401060010192,0.22448061998682542,-0.07467839337834165,-0.11689365939674583,0.20108222796516168,-0.1994329459432279,0.23877339903554332,0.1515410489540486,-0.04298582096423306,-0.2531379577450231,0.2083111856433886
asss,-0.08919636012988336,2,-0.13010273496307814,-0.2142730300511635,0.11509177283617181,-0.127168994324521,-0.1660379018452473,-0.08953169837077399,-0.050743077071336205,0.3406207042325156,0.31013941817373336,-0.0853426887758584,-0.33944592065159257,-0.3633639747447465,-0.3438822401193782,0.3149592897534457,0.05529893328234257,-0.05169071795091144,-0.38606703145474314,-0.1749334014895545
asss,0.022545943294038442,2,0.025900396100019398,-0.11590327007780676,-0.07009178484510382,-0.17215377378932598,-0.19351573988452273,-0.09804879578889279,-0.03920526324067458,-0.27179072531672605,-0.336782541425365,-0.11086674874474448,0.0827413053881722,0.05725841296247414,-0.3712366101766678,0.3455116963397152,0.07504484512113709,0.018952662745725657,-0.4419016169543689,0.4843296113072191
asss,-0.12004675755339561,2,0.025900396100019398,-0.11590327007780676,-0.07009178484510382,-0.17215377378932598,-0.19351573988452273,-0.09804879578889279,-0.03920526324067458,-0.27179072531672605,-0.336782541425365,-0.11086674874474448,0.0827413053881722,0.05725841296247414,-0.3712366101766678,0.3455116963397152,0.07504484512113709,0.018952662745725657,-0.4419016169543689,0.4843296113072191
asss,0.031036757365061392,2,-0.32846988566010515,-0.3151492229941377,0.0832848154871398,-0.31648307283642985,-0.11223431798333142,-0.27763431949972844,-0.03589639929261488,-0.2228355365671448,-0.32333191723838195,-0.056108480182541526,0.24886206765324573,0.032187909253181705,0.16995564935579993,-0.19226904512698292,-0.4032696848337043,-0.036380611417092534,0.3000921469562597,-0.2335622980049647
asss,-0.018483730662321795,2,-0.32846988566010515,-0.3151492229941377,0.0832848154871398,-0.31648307283642985,-0.11223431798333142,-0.27763431949972844,-0.03589639929261488,-0.2228355365671448,-0.32333191723838195,-0.056108480182541526,0.24886206765324573,0.032187909253181705,0.16995564935579993,-0.19226904512698292,-0.4032696848337043,-0.036380611417092534,0.3000921469562597,-0.2335622980049647
asss,-0.1029872109198698,3,0.4366884515483814,0.28018979047027903,-0.007199454164630207,0.1504897229479965,-0.06715718451167632,0.3748560170591903,0.2616883070843019,0.23803907216827846,0.1836217139134686,0.28448813712143,-0.12096107665863476,0.1796062201872206,-0.20455192894992597,0.21467982592140733,0.19651070747353322,-0.006350843471158731,-0.2418414218253892,0.30218207011223847
asss,-0.11126159331593537,3,0.03510367859310382,-0.2182928361484655,0.16255138935044747,-0.17340746406413507,-0.19874393954182742,-0.11404807927465367,-0.06041375812797671,0.21493294069967106,0.23234606914864797,-0.05762886254344824,-0.2492334415308766,-0.2421827689544257,-0.3634779459284466,0.32389652103240796,0.11583779481879619,0.029030011687322468,-0.4439194107394963,0.4072400041358077
asss,0.007672592714590437,3,0.057764628517322066,-0.13891553797275613,0.11200942735039927,-0.21589507007062883,-0.212722903496119,-0.1268184351519761,0.06191633947127958,-0.31415510574827504,-0.2520279324021035,-0.08238031130347158,0.09748713958413463,0.13050326367979398,-0.3723609291799977,0.26949327303723475,0.0984646026217569,0.1000657168585735,-0.4525678326942248,0.4708536098620565
asss,-0.05545644858132655,3,0.057764628517322066,-0.13891553797275613,0.11200942735039927,-0.21589507007062883,-0.212722903496119,-0.1268184351519761,0.06191633947127958,-0.31415510574827504,-0.2520279324021035,-0.08238031130347158,0.09748713958413463,0.13050326367979398,-0.3723609291799977,0.26949327303723475,0.0984646026217569,0.1000657168585735,-0.4525678326942248,0.4708536098620565
asss,-0.20849012832416747,3,0.057764628517322066,-0.13891553797275613,0.11200942735039927,-0.21589507007062883,-0.212722903496119,-0.1268184351519761,0.06191633947127958,-0.31415510574827504,-0.2520279324021035,-0.08238031130347158,0.09748713958413463,0.13050326367979398,-0.3723609291799977,0.26949327303723475,0.0984646026217569,0.1000657168585735,-0.4525678326942248,0.4708536098620565
asss,-0.12918901787318085,3,-0.008741820764592647,-0.25027449841483695,0.03140421200909617,-0.3122954395507525,-0.08688138942621933,-0.1913518826652573,-0.03867490330400422,0.12978561512908687,-0.026428948220099033,0.02887311022006068,0.05655950762010651,0.37965052465851584,0.027318353669319027,-0.571375201391115,-0.424632880943795,0.2238150686923678,0.19296607385634923,-0.18039923794530716
asss,-0.1151697767913083,3,0.07187941403707933,-0.17795585740545983,-0.011862180004971004,-0.2829914046107397,-0.2236331768479498,-0.16378669433027726,0.11267207213060114,-0.3196498480002713,-0.2529243698133367,-0.0029293019013268973,0.2627382286040112,0.16697042145180474,0.047594606951998165,0.057516992235181495,-0.36573629138780506,0.2777900557180515,0.37051818350348126,-0.42018326333990014
asss,-0.19506063498185203,3,-0.17270265347462466,-0.21771498303829173,0.07805480368400448,-0.28193567463952485,-0.08503958495006086,-0.1675869976392823,-0.10202367909338864,0.14412115311969287,0.1736780405850441,0.1318013823238566,0.009371934512606673,0.4076209575934909,-0.12164532722598542,-0.5415036798943643,-0.35277939068577463,0.3024782634733317,0.1287695721660802,-0.12793226928768633
asss,-0.14935044083294668,3,-0.17270265347462466,-0.21771498303829173,0.07805480368400448,-0.28193567463952485,-0.08503958495006086,-0.1675869976392823,-0.10202367909338864,0.14412115311969287,0.1736780405850441,0.1318013823238566,0.009371934512606673,0.4076209575934909,-0.12164532722598542,-0.5415036798943643,-0.35277939068577463,0.3024782634733317,0.1287695721660802,-0.12793226928768633
asss,-0.20478792142255453,3,-0.17270265347462466,-0.21771498303829173,0.07805480368400448,-0.28193567463952485,-0.08503958495006086,-0.1675869976392823,-0.10202367909338864,0.14412115311969287,0.1736780405850441,0.1318013823238566,0.009371934512606673,0.4076209575934909,-0.12164532722598542,-0.5415036798943643,-0.35277939068577463,0.3024782634733317,0.1287695721660802,-0.12793226928768633
asss,0.006967725726115659,3,-0.07477420753439966,-0.19693473154711372,0.16390075989517675,-0.2712644457532515,-0.18992598858188542,-0.15878351894962306,0.035108877232757574,-0.34775970286028346,0.0038884342828443374,0.06779568515352985,0.4412616052684495,0.09227073354951554,-0.015037871170344039,0.03978249696314837,-0.35331848164762697,0.33832739064420114,-0.053440844820178975,-0.46895947680771904
asss,-0.14105249821756777,3,-0.07477420753439966,-0.19693473154711372,0.16390075989517675,-0.2712644457532515,-0.18992598858188542,-0.15878351894962306,0.035108877232757574,-0.34775970286028346,0.0038884342828443374,0.06779568515352985,0.4412616052684495,0.09227073354951554,-0.015037871170344039,0.03978249696314837,-0.35331848164762697,0.33832739064420114,-0.053440844820178975,-0.46895947680771904
asss,-0.11285036085073097,3,-0.1564290825008495,-0.175748701465417,0.13083882050707138,-0.24339505855199964,-0.05744674030503219,-0.14616875070102847,0.03558789823452992,0.13124391434778587,0.1012022728386467,0.15022424217395336,-0.366533495515716,-0.4333558586570775,-0.14994557944508183,-0.5447961479577038,-0.25778755412485904,0.27541018922053134,0.06825301323675573,-0.06262566593761688
asss,-0.27354655674211636,3,-0.1564290825008495,-0.175748701465417,0.13083882050707138,-0.24339505855199964,-0.05744674030503219,-0.14616875070102847,0.03558789823452992,0.13124391434778587,0.1012022728386467,0.15022424217395336,-0.366533495515716,-0.4333558586570775,-0.14994557944508183,-0.5447961479577038,-0.25778755412485904,0.27541018922053134,0.06825301323675573,-0.06262566593761688
asss,0.020386033010381506,3,-0.1358812942842069,-0.1623693652354088,0.11640120197502739,-0.28804800692817834,-0.17385371354007742,-0.1622864530636555,-0.041772435428145384,-0.2831163056419429,0.032745434038114266,0.07469545303988911,0.45252840159409646,0.12191254383702382,-0.09327286491020173,0.05698832059981164,-0.3766810564123625,0.3173681086786474,-0.06331338518404236,-0.48510439223560153
